date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:29:24	429760/429760	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2011:48:09%20GMT	https://kingsclub.in/wp-content/uploads/2021/02/6.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/02/6.jpg	(from https://kingsclub.in/kings-club-restrobar/)
11:29:24	17031/17031	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2011:48:09%20GMT	https://kingsclub.in/wp-content/uploads/2021/02/6-300x200.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/02/6-300x200.jpg	(from https://kingsclub.in/kings-club-restrobar/)
11:29:26	321373/321373	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2011:48:45%20GMT	https://kingsclub.in/wp-content/uploads/2021/02/7.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/02/7.jpg	(from https://kingsclub.in/kings-club-restrobar/)
11:29:26	14042/14042	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2011:48:46%20GMT	https://kingsclub.in/wp-content/uploads/2021/02/7-300x200.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/02/7-300x200.jpg	(from https://kingsclub.in/kings-club-restrobar/)
11:29:28	13957/13957	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2011:49:15%20GMT	https://kingsclub.in/wp-content/uploads/2021/02/8-300x200.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/02/8-300x200.jpg	(from https://kingsclub.in/kings-club-restrobar/)
11:29:29	365613/365613	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2011:49:13%20GMT	https://kingsclub.in/wp-content/uploads/2021/02/8.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/02/8.jpg	(from https://kingsclub.in/kings-club-restrobar/)
11:29:30	387392/387392	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2011:49:37%20GMT	https://kingsclub.in/wp-content/uploads/2021/02/9.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/02/9.jpg	(from https://kingsclub.in/kings-club-restrobar/)
11:29:30	15983/15983	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2011:49:41%20GMT	https://kingsclub.in/wp-content/uploads/2021/02/9-300x200.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/02/9-300x200.jpg	(from https://kingsclub.in/kings-club-restrobar/)
11:29:32	278525/278525	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2011:52:12%20GMT	https://kingsclub.in/wp-content/uploads/2021/02/10.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/02/10.jpg	(from https://kingsclub.in/kings-club-restrobar/)
11:29:32	13869/13869	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2011:52:13%20GMT	https://kingsclub.in/wp-content/uploads/2021/02/10-300x200.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/02/10-300x200.jpg	(from https://kingsclub.in/kings-club-restrobar/)
11:29:34	172074/172074	---M--	200	added ('OK')	image/jpeg	date:Sun,%2026%20Feb%202023%2010:18:52%20GMT	https://kingsclub.in/wp-content/uploads/2023/02/WhatsApp-Image-2023-02-26-at-3.44.57-PM-2.jpeg	D:/club/kingsclub.in/wp-content/uploads/2023/02/WhatsApp-Image-2023-02-26-at-3.44.57-PM-2.jpg	(from https://kingsclub.in/kings-club-restrobar/)
11:29:35	17920/17920	---MCZ	200	added ('OK')	text/css	date:Mon,%2024%20Apr%202023%2009:52:42%20GMT	https://kingsclub.in/wp-content/uploads/elementor/css/post-882.css?ver=1682329962	D:/club/kingsclub.in/wp-content/uploads/elementor/css/post-882874e.css	(from https://kingsclub.in/skylounge/)
11:29:36	59914/59914	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:33%20GMT	https://kingsclub.in/wp-json/wp/v2/pages/882	D:/club/kingsclub.in/wp-json/wp/v2/pages/882.json	(from https://kingsclub.in/skylounge/)
11:29:37	2718/2718	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:34%20GMT	https://kingsclub.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkingsclub.in%2Fskylounge%2F	D:/club/kingsclub.in/wp-json/oembed/1.0/embedfe3a.json	(from https://kingsclub.in/skylounge/)
11:29:37	2814/2814	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2005:59:35%20GMT	https://kingsclub.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkingsclub.in%2Fskylounge%2F&format=xml	D:/club/kingsclub.in/wp-json/oembed/1.0/embed2cf6	(from https://kingsclub.in/skylounge/)
11:29:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:59:35%20GMT	https://kingsclub.in/?p=882	D:/club/kingsclub.in/index8381.html	(from https://kingsclub.in/skylounge/)
11:29:40	1138113/1138113	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2014:45:24%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/about-Sky-Lounge.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/03/about-Sky-Lounge.jpg	(from https://kingsclub.in/skylounge/)
11:29:43	2260062/2260062	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/SkyLounge-banner-image.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/03/SkyLounge-banner-image.jpg	(from https://kingsclub.in/skylounge/)
11:29:43	729433/729433	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2011:32:54%20GMT	https://kingsclub.in/wp-content/uploads/2021/02/social-gathering-scaled.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/02/social-gathering-scaled.jpg	(from https://kingsclub.in/skylounge/)
11:29:44	311655/311655	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2011:38:10%20GMT	https://kingsclub.in/wp-content/uploads/2021/02/personal-event-scaled.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/02/personal-event-scaled.jpg	(from https://kingsclub.in/skylounge/)
11:29:46	710125/710125	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2011:18:50%20GMT	https://kingsclub.in/wp-content/uploads/2021/02/birthday-event-scaled.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/02/birthday-event-scaled.jpg	(from https://kingsclub.in/skylounge/)
11:29:47	4097581/4097581	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/DJ-party.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/03/DJ-party.jpg	(from https://kingsclub.in/skylounge/)
11:29:47	54405/54405	---M--	200	added ('OK')	image/jpeg	date:Sun,%2026%20Feb%202023%2010:24:47%20GMT	https://kingsclub.in/wp-content/uploads/elementor/thumbs/WhatsApp-Image-2023-02-26-at-3.44.57-PM-2-q2q3i9bx31noaprebmv4iyk6wdoces9xoalj472qh4.jpeg	D:/club/kingsclub.in/wp-content/uploads/elementor/thumbs/WhatsApp-Image-2023-02-26-at-3.44.57-PM-2-q2q3i9bx31noaprebmv4iyk6wdoces9xoalj472qh4.jpg	(from https://kingsclub.in/skylounge/)
11:29:48	14581/14581	---MCZ	200	added ('OK')	text/css	date:Mon,%2024%20Apr%202023%2010:05:34%20GMT	https://kingsclub.in/wp-content/uploads/elementor/css/post-887.css?ver=1682329674	D:/club/kingsclub.in/wp-content/uploads/elementor/css/post-88748cc.css	(from https://kingsclub.in/presidential-lounge/)
11:29:49	46329/46329	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:47%20GMT	https://kingsclub.in/wp-json/wp/v2/pages/887	D:/club/kingsclub.in/wp-json/wp/v2/pages/887.json	(from https://kingsclub.in/presidential-lounge/)
11:29:50	2721/2721	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:47%20GMT	https://kingsclub.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkingsclub.in%2Fpresidential-lounge%2F	D:/club/kingsclub.in/wp-json/oembed/1.0/embed6a28.json	(from https://kingsclub.in/presidential-lounge/)
11:29:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:59:48%20GMT	https://kingsclub.in/?p=887	D:/club/kingsclub.in/index8eb0.html	(from https://kingsclub.in/presidential-lounge/)
11:29:50	2805/2805	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2005:59:48%20GMT	https://kingsclub.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkingsclub.in%2Fpresidential-lounge%2F&format=xml	D:/club/kingsclub.in/wp-json/oembed/1.0/embed8575	(from https://kingsclub.in/presidential-lounge/)
11:29:53	919059/919059	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2014:45:24%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Pl-about-us-1.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/03/Pl-about-us-1.jpg	(from https://kingsclub.in/presidential-lounge/)
11:29:54	30536/30536	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2015:32:33%20GMT	https://kingsclub.in/wp-content/uploads/elementor/thumbs/Amenities-p3veas3lsm7o83j2vp3izuji0i5sf0mac74wtddm7g.jpg	D:/club/kingsclub.in/wp-content/uploads/elementor/thumbs/Amenities-p3veas3lsm7o83j2vp3izuji0i5sf0mac74wtddm7g.jpg	(from https://kingsclub.in/presidential-lounge/)
11:29:54	1136811/1136811	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2014:45:24%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Pl-about-us-2.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/03/Pl-about-us-2.jpg	(from https://kingsclub.in/presidential-lounge/)
11:29:55	71818/71818	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2014:45:24%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/ALANG-RICHARD-AKA.jpeg	D:/club/kingsclub.in/wp-content/uploads/2021/03/ALANG-RICHARD-AKA.jpg	(from https://kingsclub.in/presidential-lounge/)
11:29:55	9326/9326	---M-Z	200	added ('OK')	text/css	date:Sun,%2026%20Mar%202023%2020:41:01%20GMT	https://kingsclub.in/wp-content/uploads/elementor/css/post-295.css?ver=1679863261	D:/club/kingsclub.in/wp-content/uploads/elementor/css/post-295897a.css	(from https://kingsclub.in/about-us/)
11:29:56	25085/25085	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:54%20GMT	https://kingsclub.in/wp-json/wp/v2/pages/295	D:/club/kingsclub.in/wp-json/wp/v2/pages/295.json	(from https://kingsclub.in/about-us/)
11:29:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:59:55%20GMT	https://kingsclub.in/?p=295	D:/club/kingsclub.in/index1422.html	(from https://kingsclub.in/about-us/)
11:29:57	2706/2706	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:55%20GMT	https://kingsclub.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkingsclub.in%2Fabout-us%2F	D:/club/kingsclub.in/wp-json/oembed/1.0/embed3562.json	(from https://kingsclub.in/about-us/)
11:29:58	2796/2796	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2005:59:55%20GMT	https://kingsclub.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkingsclub.in%2Fabout-us%2F&format=xml	D:/club/kingsclub.in/wp-json/oembed/1.0/embed17ba	(from https://kingsclub.in/about-us/)
11:29:58	32504/32504	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2013:28:59%20GMT	https://kingsclub.in/wp-content/uploads/elementor/thumbs/Overview-p40dhpinl32undvnnsmnrowxll98hhb84atpebkrcs.jpg	D:/club/kingsclub.in/wp-content/uploads/elementor/thumbs/Overview-p40dhpinl32undvnnsmnrowxll98hhb84atpebkrcs.jpg	(from https://kingsclub.in/about-us/)
11:29:59	105899/105899	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2013:28:59%20GMT	https://kingsclub.in/wp-content/uploads/elementor/thumbs/what-makes-us-different-p40diwrar6c1mn4w5aer8rcvrons6ugokt01trt1jw.jpg	D:/club/kingsclub.in/wp-content/uploads/elementor/thumbs/what-makes-us-different-p40diwrar6c1mn4w5aer8rcvrons6ugokt01trt1jw.jpg	(from https://kingsclub.in/about-us/)
11:30:00	778/778	---MCZ	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Oct%202023%2013:47:34%20GMT	https://kingsclub.in/privacy-policy/feed/	D:/club/kingsclub.in/privacy-policy/feed/index.html	(from https://kingsclub.in/privacy-policy/)
11:30:00	2236/2236	---MCZ	200	added ('OK')	text/css	date:Sun,%2026%20Mar%202023%2019:19:46%20GMT	https://kingsclub.in/wp-content/uploads/elementor/css/post-3.css?ver=1679858386	D:/club/kingsclub.in/wp-content/uploads/elementor/css/post-38c6f.css	(from https://kingsclub.in/privacy-policy/)
11:30:01	18577/18577	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:58%20GMT	https://kingsclub.in/wp-json/wp/v2/pages/3	D:/club/kingsclub.in/wp-json/wp/v2/pages/3.json	(from https://kingsclub.in/privacy-policy/)
11:30:01	2494/2494	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:58%20GMT	https://kingsclub.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkingsclub.in%2Fprivacy-policy%2F	D:/club/kingsclub.in/wp-json/oembed/1.0/embed3be5.json	(from https://kingsclub.in/privacy-policy/)
11:30:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:59:59%20GMT	https://kingsclub.in/?p=3	D:/club/kingsclub.in/index2207.html	(from https://kingsclub.in/privacy-policy/)
11:30:02	2573/2573	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2005:59:59%20GMT	https://kingsclub.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkingsclub.in%2Fprivacy-policy%2F&format=xml	D:/club/kingsclub.in/wp-json/oembed/1.0/embed70b6	(from https://kingsclub.in/privacy-policy/)
11:30:02	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Wed,%2008%20Nov%202023%2006:00:00%20GMT	https://kingsclub.in/xmlrpc.php	D:/club/kingsclub.in/xmlrpc.php	(from https://kingsclub.in/privacy-policy/)
11:30:03	1764/1764	---MCZ	200	added ('OK')	text/css	date:Sun,%2026%20Mar%202023%2021:37:09%20GMT	https://kingsclub.in/wp-content/uploads/elementor/css/post-1421.css?ver=1679866629	D:/club/kingsclub.in/wp-content/uploads/elementor/css/post-1421c4bc.css	(from https://kingsclub.in/disclaimer/)
11:30:04	14632/14632	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:01%20GMT	https://kingsclub.in/wp-json/wp/v2/pages/1421	D:/club/kingsclub.in/wp-json/wp/v2/pages/1421.json	(from https://kingsclub.in/disclaimer/)
11:30:04	2474/2474	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:02%20GMT	https://kingsclub.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkingsclub.in%2Fdisclaimer%2F	D:/club/kingsclub.in/wp-json/oembed/1.0/embed3ef1.json	(from https://kingsclub.in/disclaimer/)
11:30:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:02%20GMT	https://kingsclub.in/?p=1421	D:/club/kingsclub.in/index8303.html	(from https://kingsclub.in/disclaimer/)
11:30:05	2553/2553	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:02%20GMT	https://kingsclub.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkingsclub.in%2Fdisclaimer%2F&format=xml	D:/club/kingsclub.in/wp-json/oembed/1.0/embed2bb0	(from https://kingsclub.in/disclaimer/)
11:30:06	1764/1764	---MCZ	200	added ('OK')	text/css	date:Tue,%2028%20Mar%202023%2004:38:47%20GMT	https://kingsclub.in/wp-content/uploads/elementor/css/post-1427.css?ver=1679978327	D:/club/kingsclub.in/wp-content/uploads/elementor/css/post-1427282c.css	(from https://kingsclub.in/refund-policy/)
11:30:07	13333/13333	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:04%20GMT	https://kingsclub.in/wp-json/wp/v2/pages/1427	D:/club/kingsclub.in/wp-json/wp/v2/pages/1427.json	(from https://kingsclub.in/refund-policy/)
11:30:07	2489/2489	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:04%20GMT	https://kingsclub.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkingsclub.in%2Frefund-policy%2F	D:/club/kingsclub.in/wp-json/oembed/1.0/embed4f86.json	(from https://kingsclub.in/refund-policy/)
11:30:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:05%20GMT	https://kingsclub.in/?p=1427	D:/club/kingsclub.in/index157d.html	(from https://kingsclub.in/refund-policy/)
11:30:08	2568/2568	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:05%20GMT	https://kingsclub.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkingsclub.in%2Frefund-policy%2F&format=xml	D:/club/kingsclub.in/wp-json/oembed/1.0/embed9c32	(from https://kingsclub.in/refund-policy/)
11:30:08	22294/22294	---MCZ	200	added ('OK')	text/css	date:Tue,%2030%20May%202023%2014:52:17%20GMT	https://kingsclub.in/wp-content/uploads/elementor/css/post-2465.css?ver=1685458337	D:/club/kingsclub.in/wp-content/uploads/elementor/css/post-2465d952.css	(from https://kingsclub.in/careers/)
11:30:09	51678/51678	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:07%20GMT	https://kingsclub.in/wp-json/wp/v2/pages/2465	D:/club/kingsclub.in/wp-json/wp/v2/pages/2465.json	(from https://kingsclub.in/careers/)
11:30:09	2554/2554	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:07%20GMT	https://kingsclub.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkingsclub.in%2Fcareers%2F	D:/club/kingsclub.in/wp-json/oembed/1.0/embed9a31.json	(from https://kingsclub.in/careers/)
11:30:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:07%20GMT	https://kingsclub.in/?p=2465	D:/club/kingsclub.in/indexae85.html	(from https://kingsclub.in/careers/)
11:30:10	2638/2638	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:07%20GMT	https://kingsclub.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkingsclub.in%2Fcareers%2F&format=xml	D:/club/kingsclub.in/wp-json/oembed/1.0/embedb72b	(from https://kingsclub.in/careers/)
11:30:11	121017/121017	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Jan%202023%2005:52:20%20GMT	https://kingsclub.in/wp-content/uploads/2023/01/DSC03472-1024x764.jpg	D:/club/kingsclub.in/wp-content/uploads/2023/01/DSC03472-1024x764.jpg	(from https://kingsclub.in/careers/)
11:30:12	49032/49032	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20May%202023%2011:41:10%20GMT	https://kingsclub.in/wp-content/uploads/2023/05/360_F_467979573_PBejz9RgVw0Pw63g2KV89HeaGYhJPNjt.jpg	D:/club/kingsclub.in/wp-content/uploads/2023/05/360_F_467979573_PBejz9RgVw0Pw63g2KV89HeaGYhJPNjt.jpg	(from https://kingsclub.in/careers/)
11:30:13	20968/20968	---M--	200	added ('OK')	image/webp	date:Sat,%2027%20May%202023%2013:02:12%20GMT	https://kingsclub.in/wp-content/uploads/2023/05/depositphotos_136067248-stock-photo-man-on-shopping-mall-background.webp	D:/club/kingsclub.in/wp-content/uploads/2023/05/depositphotos_136067248-stock-photo-man-on-shopping-mall-background.webp	(from https://kingsclub.in/careers/)
11:30:14	12805/12805	---M--	200	added ('OK')	image/png	date:Sat,%2027%20May%202023%2011:02:28%20GMT	https://kingsclub.in/wp-content/uploads/2023/05/accounting.png	D:/club/kingsclub.in/wp-content/uploads/2023/05/accounting.png	(from https://kingsclub.in/careers/)
11:30:15	16548/16548	---M--	200	added ('OK')	image/png	date:Sat,%2027%20May%202023%2011:02:11%20GMT	https://kingsclub.in/wp-content/uploads/2023/05/manager.png	D:/club/kingsclub.in/wp-content/uploads/2023/05/manager.png	(from https://kingsclub.in/careers/)
11:30:16	16612/16612	---M--	200	added ('OK')	image/png	date:Sat,%2027%20May%202023%2011:02:20%20GMT	https://kingsclub.in/wp-content/uploads/2023/05/international-business.png	D:/club/kingsclub.in/wp-content/uploads/2023/05/international-business.png	(from https://kingsclub.in/careers/)
11:30:18	86458/86458	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2017:14:09%20GMT	https://kingsclub.in/wp-content/uploads/2020/12/TT-1.jpg	D:/club/kingsclub.in/wp-content/uploads/2020/12/TT-1.jpg	(from https://kingsclub.in/wp-content/uploads/elementor/css/post-333.css?ver=1679399374)
11:30:18	1692424/1692424	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2014:45:03%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Sports-banner-image.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/03/Sports-banner-image.jpg	(from https://kingsclub.in/wp-content/uploads/elementor/css/post-333.css?ver=1679399374)
11:30:19	81023/81023	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2017:11:55%20GMT	https://kingsclub.in/wp-content/uploads/2020/12/Badmition-1.jpg	D:/club/kingsclub.in/wp-content/uploads/2020/12/Badmition-1.jpg	(from https://kingsclub.in/wp-content/uploads/elementor/css/post-333.css?ver=1679399374)
11:30:21	582897/582897	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Mar%202021%2013:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Home-tab-swimming-Page.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/03/Home-tab-swimming-Page.jpg	(from https://kingsclub.in/wp-content/uploads/elementor/css/post-333.css?ver=1679399374)
11:30:22	119701/119701	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2017:13:47%20GMT	https://kingsclub.in/wp-content/uploads/2020/12/swimming-1.jpg	D:/club/kingsclub.in/wp-content/uploads/2020/12/swimming-1.jpg	(from https://kingsclub.in/wp-content/uploads/elementor/css/post-333.css?ver=1679399374)
11:30:22	42662/42662	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2017:12:26%20GMT	https://kingsclub.in/wp-content/uploads/2020/12/billiards-2.jpg	D:/club/kingsclub.in/wp-content/uploads/2020/12/billiards-2.jpg	(from https://kingsclub.in/wp-content/uploads/elementor/css/post-333.css?ver=1679399374)
11:30:24	428970/428970	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Mar%202021%2011:24:27%20GMT	https://kingsclub.in/wp-content/uploads/2021/02/Badmiton-banner-image-1-scaled.jpg	D:/club/kingsclub.in/wp-content/uploads/2021/02/Badmiton-banner-image-1-scaled.jpg	(from https://kingsclub.in/wp-content/uploads/elementor/css/post-333.css?ver=1679399374)
11:30:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:23%20GMT	http://kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/css/img/gallery/bgDescription.png	D:/club/kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/css/img/gallery/bgDescription.202.delayed	(from https://kingsclub.in/wp-content/cache/wpfc-minified/9lvx1pb8/8hxf1.css)
11:30:26	95640/95640	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2017:08:36%20GMT	https://kingsclub.in/wp-content/uploads/2020/12/concert-live-audience-3387324-1.jpg	D:/club/kingsclub.in/wp-content/uploads/2020/12/concert-live-audience-3387324-1.jpg	(from https://kingsclub.in/wp-content/uploads/elementor/css/post-333.css?ver=1679399374)
11:30:28	81142/81142	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2006:00:25%20GMT	https://kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/css/img/gallery/bgDescription.png	D:/club/kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/css/img/gallery/bgDescription.png	(from https://kingsclub.in/wp-content/cache/wpfc-minified/9lvx1pb8/8hxf1.css)
11:30:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:25%20GMT	http://kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/css/img/gallery/gallery-e1.jpg	D:/club/kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/css/img/gallery/gallery-e1.jpg	(from https://kingsclub.in/wp-content/cache/wpfc-minified/9lvx1pb8/8hxf1.css)
11:30:29	81142/81142	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2006:00:27%20GMT	https://kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/css/img/gallery/gallery-e1.jpg	D:/club/kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/css/img/gallery/gallery-e1.jpg	(from https://kingsclub.in/wp-content/cache/wpfc-minified/9lvx1pb8/8hxf1.css)
11:30:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:27%20GMT	http://kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/images/pricing/pricing-ribon.png	D:/club/kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/images/pricing/pricing-ribon.png	(from https://kingsclub.in/wp-content/cache/wpfc-minified/9lvx1pb8/8hxf1.css)
11:30:30	1757/1757	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2008:46:54%20GMT	https://kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/images/pricing/pricing-ribon.png	D:/club/kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/images/pricing/pricing-ribon.png	(from https://kingsclub.in/wp-content/cache/wpfc-minified/9lvx1pb8/8hxf1.css)
11:30:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:28%20GMT	http://kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/images/icons/line.svg	D:/club/kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/images/icons/line.svg	(from https://kingsclub.in/wp-content/cache/wpfc-minified/9lvx1pb8/8hxf1.css)
